City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
cape town,0,ZA,1552600373,73,-33.93,18.42,71.01,3.36
paamiut,0,GL,1552600518,100,61.99,-49.67,21.26,29.15
saskylakh,12,RU,1552600519,57,71.97,114.09,-20.01,10.47
illoqqortoormiut,12,RU,1552600519,57,71.97,114.09,-20.01,10.47
yellowknife,20,CA,1552600239,61,62.45,-114.38,19,14.99
omboue,32,GA,1552600519,100,-1.57,9.26,80.93,3.42
rikitea,100,PF,1552600519,100,-23.12,-134.97,75.44,18.75
krasnyy,12,RU,1552600366,72,53.81,40.7,21,3
atuona,68,PF,1552600519,100,-9.8,-139.03,80.66,13.27
broome,0,GB,1552600512,70,52.47,1.45,48,12.75
mayumba,92,GA,1552600521,100,-3.44,10.65,80.39,5.1
tilichiki,0,RU,1552600521,32,60.47,166.1,-22.71,3.65
mys shmidta,0,RU,1552600521,32,60.47,166.1,-22.71,3.65
bredasdorp,64,ZA,1552600049,88,-34.53,20.04,69.8,10.29
busselton,0,AU,1552600508,48,-33.64,115.35,62.01,11.81
ribeira grande,40,PT,1552597200,72,38.52,-28.7,59,14.99
lamar,75,US,1552600018,30,38.09,-102.62,42.8,28.86
east london,80,ZA,1552600525,100,-33.02,27.91,73.64,5.55
dingle,0,PH,1552600526,86,11,122.67,73.15,11.14
lorengau,24,PG,1552600526,100,-2.02,147.27,82.37,16.06
tuktoyaktuk,75,CA,1552597200,69,69.44,-133.03,-7.61,23.04
hobart,40,AU,1552600334,76,-42.88,147.33,61,8.05
pekan,75,MY,1552597200,88,3.49,103.39,75.2,3.36
koshki,0,RU,1552600526,86,54.2,50.47,17.75,8.79
samusu,0,RU,1552600526,86,54.2,50.47,17.75,8.79
esperance,20,TT,1552600207,58,10.24,-61.45,84.2,14.99
ushuaia,20,AR,1552597200,54,-54.81,-68.31,57.2,9.17
punta arenas,0,CL,1552600394,55,-53.16,-70.91,60.8,11.41
uglich,56,RU,1552600528,86,57.53,38.32,22.12,15.17
qaanaaq,24,GL,1552600528,100,77.48,-69.36,-12.09,8.01
kamina,80,CD,1552600528,88,-8.74,25,71.39,2.42
barcelos,0,PT,1552600345,87,41.53,-8.62,53.01,3.36
vlakhopoulon,20,GR,1552600241,93,37.03,21.78,51.01,10.25
port-gentil,20,GA,1552597200,100,-0.72,8.78,77,3.36
hilo,75,US,1552600515,69,19.71,-155.08,77,4.7
kapaa,40,US,1552600095,65,22.08,-159.32,78.8,10.29
narsaq,20,GL,1552596600,67,60.91,-46.05,21.2,5.82
maceio,40,BR,1552597200,83,-9.67,-35.74,80.6,6.93
atikokan,92,CA,1552600431,90,48.76,-91.62,37.91,9.8
baykit,88,RU,1552600529,85,61.68,96.39,29.45,8.79
katsuura,20,JP,1552598400,80,33.93,134.5,37.4,10.29
gornyy,0,RU,1552600529,76,51.76,48.54,16.45,3.42
the valley,40,AI,1552599960,65,18.22,-63.06,80.6,10.29
khatanga,48,RU,1552600529,68,71.98,102.47,4.61,9.8
mataura,0,NZ,1552600206,89,-46.19,168.86,51.01,1.01
pingxiang,92,CN,1552600530,96,27.63,113.85,51.37,2.42
tura,92,IN,1552600530,77,25.52,90.21,64.64,2.19
luderitz,12,NA,1552600530,90,-26.65,15.16,60.95,13.04
muzhi,0,RU,1552600530,57,65.4,64.7,6.05,9.69
novorzhev,64,RU,1552600530,85,57.03,29.33,36.74,17.07
avarua,64,CK,1552597200,70,-21.21,-159.78,84.2,19.46
salvador,75,BR,1552597200,78,-12.98,-38.48,80.6,2.24
jamestown,0,AU,1552600531,80,-33.21,138.6,43.31,4.43
dzhusaly,0,AU,1552600531,80,-33.21,138.6,43.31,4.43
marcona,0,AU,1552600531,80,-33.21,138.6,43.31,4.43
tiksi,0,RU,1552600531,65,71.64,128.87,-22.62,2.75
kruisfontein,92,ZA,1552600531,88,-34,24.73,64.6,5.99
albany,90,US,1552600325,41,42.65,-73.75,57.2,11.41
butaritari,76,KI,1552600531,100,3.07,172.79,80.57,10.25
sao filipe,0,CV,1552600532,78,14.9,-24.5,75.71,11.36
airai,64,TL,1552600533,91,-8.93,125.41,68.47,1.63
constitucion,40,MX,1552600215,5,23.99,-104.67,78.8,18.34
barabinsk,8,RU,1552600533,88,55.35,78.35,26.66,14.27
touros,75,BR,1552597200,83,-5.2,-35.46,82.4,5.82
mar del plata,92,AR,1552600364,94,-46.43,-67.52,55.87,13.38
sol-iletsk,0,RU,1552600533,88,51.16,55,23.92,8.23
bella vista,0,AR,1552600534,77,-28.51,-59.05,78.32,5.77
saldanha,0,PT,1552600257,77,41.42,-6.55,38.5,3.09
vinh,80,VN,1552600535,98,18.67,105.69,72.83,8.57
aklavik,90,CA,1552597200,70,68.22,-135.01,3.2,12.75
belushya guba,90,CA,1552597200,70,68.22,-135.01,3.2,12.75
taolanaro,90,CA,1552597200,70,68.22,-135.01,3.2,12.75
talnakh,48,RU,1552600535,86,69.49,88.39,4.16,11.25
